Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Retail Clothing Brand Ambassador - Tailored Clothing, Walt Whitman - Full Time",2025-11-20,https://jobright.ai/jobs/info/691fcebfa49a885af9a34492?utm_source=1100&utm_campaign=Marketing,On Site,"180 Walt Whitman Road, Huntington Station, NY, 11746, US",Macy's,10000+,"Consumer Goods,Fashion",$16.50-$21.45 /hr,"1. Minimum 1 year previous selling or retail experience required.
2. Demonstrate ability to build relationships and convert customers into clients.
3. Energetic and positive attitude.
4. Possess vision and creativity.
5. Self-starter, able to work independently and as part of a team; must have excellent time management skills.
...",not sure,
Content Associate,2025-11-20,https://jobright.ai/jobs/info/691feb3309cc522e87746a1a?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Downers Grove, IL
Downers Grove, Illinois",Internet Brands,1001-5000,"B2B,B2C",$16-$16 /hr,"1. Excellent written and verbal communication skills
2. Intelligent with the ability to multitask
3. Must be detail-oriented with strong attention to follow-through on tasks assigned
4. Comfortable with Microsoft Office Suite (Excel proficiency a must)
5. Ability to work both independently and as part of a team",not sure,
Development Associate Metro,2025-11-20,https://jobright.ai/jobs/info/691fcdeda49a885af9a343cd?utm_source=1100&utm_campaign=Marketing,On Site,"Portland, OR, US",The Oregon Community Foundation,101-250,,$30.76-$34.35 /hr,"1. Knowledgeable about administrative and clerical procedures and processes, detail oriented, and accurate in work.
2. Extremely organized; consistent in tracking details and follow-through; able to manage time effectively, prioritize, and meet deadlines; able to adjust plans as needed.
3. Proficient with MS office products, and experience working in an HR information system.
4. Customer service focus, providing courteous and competent service that promotes trust and confidence.
5. Excellent communications skills, with an ability to convey information clearly, effectively, and engagingly in writing and verbally.
...",not sure,
"Marketing Coordinator, ReedPop",2025-11-20,https://jobright.ai/jobs/info/691fcb563f782d2f1afc0420?utm_source=1100&utm_campaign=Marketing,On Site,"Norwalk, CT",RX Global,11-50,"Business Development,Industrial",$53K-$88K /yr,"1. Demonstrate experience marketing consumer products, event marketing or relevant and related experience
2. Possess excellent copywriting, communication, and interpersonal skills
3. Have knowledge of social media platforms (such as Facebook, Instagram, Threads, and TikTok), understanding their corresponding ad management platforms is a bonus
4. Experience with email marketing platforms and campaign management.
5. Possess experience in social media marketing, consumer insights, social platforms, brand positioning, and marketing analytics
...",not sure,
Marketing Representative,2025-11-20,https://jobright.ai/jobs/info/691fcb4309cc522e87745742?utm_source=1100&utm_campaign=Marketing,On Site,"Fort Dodge, IA 50501",SERVPRO of Fort Dodge,1-10,,$25-$30 /hr,"1. Excellent verbal and written communication skills
2. Ability to think of new and innovative marketing approaches
3. Strong ability to interpret data and market trends
4. Capacity to develop and execute long-term marketing plans
5. Knowledge of web analytics and social media platforms
...",not sure,
Specialist- Digital Marketing,2025-11-20,https://jobright.ai/jobs/info/691fc9923f782d2f1afc02c5?utm_source=1100&utm_campaign=Marketing,On Site,CO - Boulder,Microchip Technology Inc.,10000+,"Automotive,Manufacturing","$56,485-$117,000 /yr","1. BA or BS required
2. Experience in E-commerce environment and digital marketing strategies
3. Web content and creation
4. Knowledge of effective business collateral
5. 0-3 years experience
...",no,yes
"MARKETING COORDINATOR, UC PRESS - HYBRID",2025-11-20,https://jobright.ai/jobs/info/691fc8273f782d2f1afc01b5?utm_source=1100&utm_campaign=Marketing,Hybrid,"Oakland, CA",University of California Office of the President,10000+,"Education,Higher Education",$32-$35 /hr,"1. Minimum of one year of administrative experience working in a marketing and/or publishing environment
2. Proficiency with Microsoft Office Suite and Google Product Suite, with an interest and ability in learning new software and web-based programs
3. Basic comprehension of marketing principles and techniques
4. Enthusiasm for publishing, media, and being a part of a mission-driven workplace
5. Ability to manage multiple projects/deadlines with flexibility to adjust to shifting priorities
...",not sure,
Marketing Associate,2025-11-20,https://jobright.ai/jobs/info/692117583f782d2f1afcf237?utm_source=1100&utm_campaign=Marketing,Hybrid,"Chicago, IL",Hightower Advisors,1-10,Financial Services,$75K-$75K /yr,"1. Bachelor’s degree in marketing, communications, journalism, business administration or a relevant field
2. 1+ years of proven experience in marketing and/or marketing operations
3. Experience implementing digital and traditional marketing strategies that support business goals
4. Working knowledge of common web analytics and measurement tools, including Google Analytics
5. Proficiency with MS Office, Adobe Creative Suite, and core marketing technology solutions preferred (HubSpot experience a plus)
...",no,
Ambassador,2025-11-20,https://jobright.ai/jobs/info/691fc07f3f782d2f1afbfd91?utm_source=1100&utm_campaign=Marketing,On Site,"Firestone,CO,US",Cohere,11-50,"Asset Management,Project Management",$18-$20 /hr,"1. Education or experience in customer service, recreation programming, recreation facilities oversight or similar background
2. Passion for people and ability to engage in authentic, meaningful ways
3. Collaborative; predisposed to partnership and teamwork
4. Personable, tactful and diplomatic
5. Ability to handle tense interactions with poise; predisposition to problem-solving
...",not sure,
Marketing Strategist - Associate,2025-11-20,https://jobright.ai/jobs/info/691fe39ba49a885af9a35185?utm_source=1100&utm_campaign=Marketing,On Site,"New York, United States",Barkley&Co,1-10,,,"1. You've built and deployed real email campaigns that drove revenue
2. You've managed content calendars across multiple channels
3. You've worked with influencers and understand the creator economy
4. You can write copy, design basic assets, and analyze performance data
5. You're comfortable with marketing platforms (Klaviyo, Shopify, GA4, Meta Ads Manager)
...",not sure,
"PT Brand Ambassador- Auburn, ME",2025-11-20,https://jobright.ai/jobs/info/691fbdf1a49a885af9a339e1?utm_source=1100&utm_campaign=Marketing,On Site,"Auburn, ME",Dietz and Watson,1001-5000,"Agriculture,Food and Beverage",$21-$22 /hr,"1. Prior promotional demonstrating experience a plus.
2. Weekend availability required.
3. Ability to work independently as well as a member of a team.
4. Must be comfortable addressing and engaging the public.
5. Must be able to lift up to 40 pounds.
...",not sure,
"PT Brand Ambassador- Bath, ME",2025-11-20,https://jobright.ai/jobs/info/691fbbc8a49a885af9a3383f?utm_source=1100&utm_campaign=Marketing,On Site,"Bath, ME",Dietz and Watson,1001-5000,"Agriculture,Food and Beverage",$21-$22 /hr,"1. Prior promotional demonstrating experience a plus.
2. Weekend availability required.
3. Ability to work independently as well as a member of a team.
4. Must be comfortable addressing and engaging the public.
5. Must be able to lift up to 40 pounds.
...",not sure,
Community Liaison and Digital Marketing Specialist in Healthcare,2025-11-20,https://jobright.ai/jobs/info/691fe56e3f782d2f1afc13f6?utm_source=1100&utm_campaign=Marketing,On Site,"Bakersfield, CA",American Family Care,1001-5000,"Health Care,Primary and Urgent Care",$40K-$45K /yr,"1. Bachelor’s degree or relevant education
2. Successful experience developing, implementing, and achieving results with sales and marketing strategies
3. Ability to conduct face to face sales appointments, cold and warm calling, including but not limited to direct-to-consumer, business, and physicians
4. Strong organization and communication skills
5. Possess the skills to be independent, motivated, and results-driven in establishing new business, following through with communication with all accounts, and being held accountable for the growth of business
...",not sure,
Marketing Coordinator,2025-11-20,https://jobright.ai/jobs/info/691fbb9ca49a885af9a3381a?utm_source=1100&utm_campaign=Marketing,On Site,"Newport Beach, California","Century Communities, Inc. (NYSE:CCS)",251-500,Real Estate,$26.44-$31.25 /hr,"1. Strong understanding of the full loan lifecycle, from pre-qualification through post-closing
2. Proficiency in Microsoft Office Suite, Canva, and other editing or creative software
3. Creative, proactive thinker with a passion for improving the customer experience
4. Exceptional public speaking and presentation skills
5. Excellent written and verbal communication abilities
...",not sure,
Marketing Assistant,2025-11-20,https://jobright.ai/jobs/info/691fe39409cc522e87746600?utm_source=1100&utm_campaign=Marketing,Hybrid,"Boston, MA",Macmillan Learning,501-1000,Education,$42K-$42K /yr,"1. Bachelor's Degree.
2. Attention to detail and thoroughness.
3. Ability to manage a number of ongoing tasks simultaneously.
4. Strong written and oral communication skills.
5. Enthusiasm as a creator and collaborator in a dynamic department.
...",not sure,
"PT Brand Ambassador- Portland, ME",2025-11-20,https://jobright.ai/jobs/info/691fbaae09cc522e87744d54?utm_source=1100&utm_campaign=Marketing,On Site,"Portland, ME",Dietz and Watson,1001-5000,"Agriculture,Food and Beverage",$21-$22 /hr,"1. Prior promotional demonstrating experience a plus.
2. Weekend availability required.
3. Ability to work independently as well as a member of a team.
4. Must be comfortable addressing and engaging the public.
5. Must be able to lift up to 40 pounds.
...",not sure,
Communications & Marketing Coordinator,2025-11-20,https://jobright.ai/jobs/info/691fb9d9a49a885af9a33711?utm_source=1100&utm_campaign=Marketing,On Site,"Rochester,NY,US",YMCA of Greater Rochester,1001-5000,"Fitness,Health Care",$21-$24 /hr,"1. Associate’s degree required
2. Analytical thinker with strong attention to detail; creative worker with the ability to produce innovative and original ideas
3. Maintain accuracy and consistency; adhere to brand guidelines while maintaining grammar, punctuation and spelling
4. Excellent written and verbal communication skills; exceptional active listening skills
5. Demonstrate the ability to situationally make improvements or take corrective action with self and others
...",not sure,
Communications Specialist,2025-11-20,https://jobright.ai/jobs/info/6920f8bda49a885af9a41926?utm_source=1100&utm_campaign=Marketing,On Site,"Gainesville, FL",University of Florida,10000+,Higher Education,$46K-$65K /yr,"1. Bachelor's degree in an appropriate area and one year of relevant experience, or an equivalent combination of education and experience.",not sure,
Community Field Marketer,2025-11-20,https://jobright.ai/jobs/info/6920e3aca49a885af9a4053f?utm_source=1100&utm_campaign=Marketing,On Site,"Houston, TX",TWO MEN AND A TRUCK®,1001-5000,"Logistics,Transportation",$15-$21 /hr,"1. Valid driver’s license
2. Reliable personal transportation
3. Smartphone with GPS
4. High energy and outgoing personality
5. Enjoy talking to people all day
...",not sure,
"PT Brand Ambassador- Lewiston, ME",2025-11-20,https://jobright.ai/jobs/info/691fb5853f782d2f1afbf7b3?utm_source=1100&utm_campaign=Marketing,On Site,"Lewistown, MO",Dietz and Watson,1001-5000,"Agriculture,Food and Beverage",$21-$22 /hr,"1. Prior promotional demonstrating experience a plus.
2. Weekend availability required.
3. Ability to work independently as well as a member of a team.
4. Must be comfortable addressing and engaging the public.
5. Must be able to lift up to 40 pounds.
...",not sure,
